building_name,link,address,coordinates,total_units,total_stories,year_built
The Arches +NYC,https://streeteasy.com/building/the-arches-nyc,224 East 135th Street,"40.8100955,-73.9305333",190.0,25.0,2021.0
The Arches,https://streeteasy.com/building/the-arches,228 East 135th Street,"40.80996311,-73.93100657",156.0,25.0,2020.0
One38,https://streeteasy.com/building/one38-138-bruckner-boulevard-bronx,138 Bruckner Boulevard,"40.80353387,-73.9207622",447.0,12.0,2024.0
Bruckner House,https://streeteasy.com/building/bruckner-house,40 Bruckner Boulevard,"40.80629384,-73.92722838",365.0,12.0,2023.0
276 Grand Concourse,https://streeteasy.com/building/276-grand-concourse-bronx,,"40.81388952,-73.92888188",215.0,12.0,2022.0
Maven Mott Haven,https://streeteasy.com/building/maven-mott-haven,2413 Third Avenue,"40.80875296,-73.93145214",200.0,27.0,2023.0
445 Gerard Avenue,https://streeteasy.com/building/445-gerard-avenue-bronx,,"40.81754349,-73.9300955",338.0,11.0,2023.0
The Crescendo,https://streeteasy.com/building/the-crescendo,25 Bruckner Boulevard,"40.8078,-73.9291",130.0,6.0,2017.0
101 Bruckner Boulevard,https://streeteasy.com/building/101-bruckner-boulevard-bronx,,"40.8054816,-73.925894",55.0,7.0,2021.0
Third at Bankside,https://streeteasy.com/building/third-at-bankside,2401 Third Avenue,"40.80867363,-73.9319146",458.0,,2021.0
The Motto,https://streeteasy.com/building/the-motto,2455 Third Avenue,"40.8093456,-73.9296974",264.0,23.0,2023.0
Lincoln at Bankside,https://streeteasy.com/building/lincoln-at-bankside,5 Lincoln Avenue,"40.8071064,-73.9300365",481.0,26.0,2023.0
414 Gerard Avenue,https://streeteasy.com/building/414-gerard-avenue-bronx,,"40.81712873,-73.9296046",206.0,11.0,2023.0
322 Grand Concourse,https://streeteasy.com/building/322-grand-concourse-bronx,,"40.8146881,-73.9308572",151.0,14.0,2023.0
Brown Place Pearl,https://streeteasy.com/building/brown-place-pearl,133 Brown Place,"40.8052827,-73.92219011",16.0,6.0,2020.0
311 Saint Anns Avenue,https://streeteasy.com/building/311-st-anns-avenue-bronx,,"40.80902575,-73.91643166",15.0,5.0,1920.0
225 East 138th Street,https://streeteasy.com/building/225-east-138-street-bronx,,"40.81209946,-73.92819977",47.0,7.0,2018.0
2490 Third Avenue,https://streeteasy.com/building/2490-3-avenue-bronx,,"40.8099532,-73.92825392",28.0,5.0,2020.0
The Haven,https://streeteasy.com/building/the-haven,417 East 135th Street,"40.80707638,-73.92344911",22.0,6.0,2020.0
Bridgeline,https://streeteasy.com/building/bridgeline-329-east-132-street-bronx,329 East 132nd Street,"40.80609894,-73.9265976",91.0,12.0,2018.0
550 East 139th Street,https://streeteasy.com/building/550-east-139-street-bronx,,"40.80751957,-73.9173583",10.0,5.0,1931.0
323 Concord Avenue,https://streeteasy.com/building/323-concord-avenue-bronx,,"40.80694662,-73.91093282",3.0,3.0,1910.0
413 East 143rd Street,https://streeteasy.com/building/413-east-143-street-bronx,,"40.81214882,-73.91969347",,3.0,1920.0
584 East 139th Street,https://streeteasy.com/building/584-east-139-street-bronx,,"40.80694789,-73.91628978",2.0,3.0,2000.0
676 Saint Marys Street,https://streeteasy.com/building/676-st-marys-street-bronx,,"40.8090116,-73.91216187",2.0,3.0,1999.0
494 Concord Avenue,https://streeteasy.com/building/494-concord-avenue-bronx,,"40.81162438,-73.90837974",3.0,3.0,1899.0
432 East 134th Street,https://streeteasy.com/building/432-east-134-street-bronx,,"40.80584688,-73.9236528",2.0,2.0,1901.0
309 Crimmins Avenue,https://streeteasy.com/building/309-crimmins-avenue-bronx,,"40.80874239,-73.91553254",,,1931.0
499 Concord Avenue,https://streeteasy.com/building/499-concord-ave-bronx,,"40.8120169,-73.90890589",,,
446 East 140th Street,https://streeteasy.com/building/446-east-140-street-bronx,,"40.80955289,-73.92052745",,2.0,1910.0
419 East 142nd Street,https://streeteasy.com/building/419-east-142-street-bronx,,"40.81148486,-73.92006274",9.0,4.0,1915.0
526 East 148th Street,https://streeteasy.com/building/526-east-148-street-bronx,,"40.81377551,-73.91458326",3.0,2.0,1960.0
109 Bruckner Boulevard,https://streeteasy.com/building/109-bruckner-boulevard-bronx,,"40.80507214,-73.92255921",20.0,6.0,2020.0
499 Concord Avenue,https://streeteasy.com/building/499-concord-ave-bronx,,"40.8120169,-73.90890589",,,
521 East 148th Street,https://streeteasy.com/building/521-east-148-street-bronx,,"40.81423664,-73.91459351",3.0,3.0,2005.0
483 Willis Avenue,https://streeteasy.com/building/483-willis-avenue-bronx,,"40.81468462,-73.91922799",7.0,5.0,1931.0
63 Bruckner Boulevard,https://streeteasy.com/building/63-bruckner-boulevard-bronx,,"40.80665832,-73.92633576",4.0,4.0,1915.0
445 East 144th Street,https://streeteasy.com/building/445-east-144-street-bronx,,"40.81246363,-73.91850456",2.0,3.0,1992.0
439 East 141st Street,https://streeteasy.com/building/439-east-141-street-bronx,,"40.81060094,-73.91989763",2.0,2.0,1910.0
452 East 148th Street,https://streeteasy.com/building/452-east-148-street-bronx,,"40.81437518,-73.91638159",34.0,6.0,1888.0
516 East 142nd Street,https://streeteasy.com/building/516-east-142-street-bronx,,"40.80998697,-73.91721074",2.0,3.0,1901.0
414 East 142nd Street,https://streeteasy.com/building/414-east-142-street-bronx,,"40.81116951,-73.92048939",,2.0,1910.0
306 Alexander Avenue,https://streeteasy.com/building/306-alexander-avenue-bronx,,"40.81141878,-73.92381259",,3.0,1901.0
141 Alexander Avenue,https://streeteasy.com/building/141-alexander-avenue-bronx,,"40.80742584,-73.92736456",7.0,4.0,2018.0
439 East 141st Street,https://streeteasy.com/building/439-east-141-street-bronx,,"40.81060094,-73.91989763",2.0,2.0,1910.0
452 East 148th Street,https://streeteasy.com/building/452-east-148-street-bronx,,"40.81437518,-73.91638159",34.0,6.0,1888.0
389 East 138th Street,https://streeteasy.com/building/389-east-138-street-bronx,,"40.8094585,-73.92299482",16.0,5.0,1931.0
304 East 134th Street,https://streeteasy.com/building/304-east-134-street-bronx,,"40.80761168,-73.92781574",,,
475 Brook Avenue,https://streeteasy.com/building/475-brook-avenue-bronx,,"40.81335127,-73.91620586",11.0,5.0,1931.0
112 Lincoln Avenue,https://streeteasy.com/building/112-lincoln-ave-bronx,,"40.80786763,-73.92893528",75.0,5.0,1920.0
466 East 145th Street,https://streeteasy.com/building/466-east-145-street-bronx,,"40.81241901,-73.91751478",2.0,3.0,1990.0
454 East 141st Street,https://streeteasy.com/building/454-east-141-street-bronx,,"40.81005741,-73.91978269",3.0,3.0,1994.0
346 Brook Avenue,https://streeteasy.com/building/346-brook-avenue-bronx,,"40.80989387,-73.91751429",6.0,4.0,1920.0
680 East 140th Street,https://streeteasy.com/building/680-east-140-street-bronx,,"40.80650105,-73.91331387",36.0,6.0,1920.0
224 Willis Avenue,https://streeteasy.com/building/224-willis-avenue-bronx,,"40.80848138,-73.92299595",8.0,5.0,1910.0
296 East 149th Street,https://streeteasy.com/building/296-east-149-street-bronx,,"40.81686842,-73.92176512",,4.0,1931.0
129 Alexander Avenue,https://streeteasy.com/building/129-alexander-avenue-bronx,,"40.80716416,-73.92761756",9.0,5.0,1931.0
2417 Third Avenue,https://streeteasy.com/building/2417-3-avenue-bronx,,"40.80881567,-73.9307585",,8.0,1928.0
595 Beech Terrace,https://streeteasy.com/building/595-beech-terrace-bronx,,"40.80963584,-73.91373966",2.0,3.0,2000.0
288 East 149th Street,https://streeteasy.com/building/288-east-149-street-bronx,,"40.81693173,-73.92202156",8.0,5.0,1905.0
220 East 134th Street,https://streeteasy.com/building/220-east-134-street-bronx,,"40.80905186,-73.93098945",15.0,6.0,1955.0
454 East 138th Street,https://streeteasy.com/building/454-east-138-street-bronx,,"40.80812342,-73.92129858",7.0,4.0,1915.0
260 Brook Avenue,https://streeteasy.com/building/260-brook-avenue-bronx,,"40.80798715,-73.91873039",25.0,6.0,1915.0
536 East 142nd Street,https://streeteasy.com/building/536-east-142-street-bronx,,"40.80976691,-73.91654994",10.0,5.0,1900.0
128 Willis Avenue,https://streeteasy.com/building/128-willis-avenue-bronx,,"40.80605337,-73.92461341",7.0,5.0,1931.0
402 East 136th Street,https://streeteasy.com/building/402-east-136-street-bronx,,"40.80756232,-73.92362916",20.0,6.0,1910.0
470 East 146th Street,https://streeteasy.com/building/470-east-146-street-bronx,,"40.81298122,-73.91687465",2.0,2.0,1991.0
370 East 146th Street,https://streeteasy.com/building/370-east-146-street-bronx,,"40.8141773,-73.91987888",,2.0,1920.0
459 East 135th Street,https://streeteasy.com/building/459-east-135-street-bronx,,"40.80652382,-73.92214573",10.0,5.0,1931.0
208 Willis Avenue,https://streeteasy.com/building/208-willis-avenue-bronx,,"40.80785863,-73.92345543",8.0,5.0,1931.0
431 East 138th Street,https://streeteasy.com/building/431-east-138-street-bronx,,"40.80891692,-73.92170584",,8.0,1997.0
468 East 140th Street,https://streeteasy.com/building/468-east-140-street-bronx,,"40.80908028,-73.91977664",,4.0,1966.0
33 Bruckner Boulevard,https://streeteasy.com/building/33-bruckner-boulevard-bronx,,"40.80710106,-73.92766097",8.0,5.0,1931.0
2596 Third Avenue,https://streeteasy.com/building/2596-3-avenue-bronx,,"40.81164488,-73.92539822",,,1931.0
212 Saint Ann's Avenue,https://streeteasy.com/building/212-st-anns-avenue-bronx,,"40.80618302,-73.9175514",9.0,5.0,1931.0
